"analysis_id","feature_id","qc_type","batch_id","precursor_mz","product_mz","polarity","area"
"SPL02","SM 43:0","SPL",1,831.7,184.1,"+",71122
"SPL02","SM 44:6","SPL",1,833.6,184.1,"+",19382
"SPL02","SM 44:5","SPL",1,835.7,184.1,"+",13025
"SPL02","SM 44:4","SPL",1,837.7,184.1,"+",19433
"SPL02","SM 44:3","SPL",1,839.7,184.1,"+",39972
"SPL02","SM 44:2","SPL",1,841.7,184.1,"+",49964
"SPL02","SM 44:1","SPL",1,843.7,184.1,"+",20117
"SPL02","SM 44:0","SPL",1,845.7,184.1,"+",6796
"SPL03","SM 30:1 (IS)","SPL",1,647.6,184.1,"+",104529
"SPL03","SM 34:2","SPL",1,701.6,184.1,"+",1015147
"SPL03","SM 34:1","SPL",1,703.6,184.1,"+",7427002
"SPL03","SM 34:0","SPL",1,705.6,184.1,"+",1091919
"SPL03","SM 35:1","SPL",1,717.6,184.1,"+",203046
"SPL03","SM 35:0","SPL",1,719.6,184.1,"+",60609
"SPL03","SM 36:3","SPL",1,727.6,184.1,"+",69370
"SPL03","SM 36:2","SPL",1,729.6,184.1,"+",1242487
"SPL03","SM 36:1","SPL",1,731.6,184.1,"+",2380851
"SPL03","SM 36:0","SPL",1,733.6,184.1,"+",326034
"SPL03","SM 37:3","SPL",1,741.6,184.1,"+",6663
"SPL03","SM 37:2","SPL",1,743.6,184.1,"+",25165
"SPL03","SM 37:1","SPL",1,745.6,184.1,"+",134437
"SPL03","SM 37:0","SPL",1,747.6,184.1,"+",22573
"SPL03","SM 38:4","SPL",1,753.6,184.1,"+",10750
"SPL03","SM 38:3","SPL",1,755.6,184.1,"+",48159
"SPL03","SM 38:2","SPL",1,757.6,184.1,"+",614514
"SPL03","SM 38:1","SPL",1,759.6,184.1,"+",2057083
"SPL03","SM 38:0","SPL",1,761.7,184.1,"+",208789
"SPL03","SM 39:5","SPL",1,765.6,184.1,"+",997
"SPL03","SM 39:4","SPL",1,767.6,184.1,"+",3626
"SPL03","SM 39:3","SPL",1,769.6,184.1,"+",118387
"SPL03","SM 39:2","SPL",1,771.6,184.1,"+",56907
"SPL03","SM 39:1","SPL",1,773.7,184.1,"+",547768
"SPL03","SM 39:0","SPL",1,775.7,184.1,"+",69164
"SPL03","SM 40:6","SPL",1,777.6,184.1,"+",7061
"SPL03","SM 40:5","SPL",1,779.6,184.1,"+",7916
"SPL03","SM 40:4","SPL",1,781.6,184.1,"+",18331
"SPL03","SM 40:3","SPL",1,783.6,184.1,"+",159385
"SPL03","SM 40:2","SPL",1,785.7,184.1,"+",2110071
"SPL03","SM 40:1","SPL",1,787.7,184.1,"+",3636605
"SPL03","SM 40:0","SPL",1,789.7,184.1,"+",376434
"SPL03","SM 41:4","SPL",1,795.6,184.1,"+",8801
"SPL03","SM 41:3","SPL",1,797.6,184.1,"+",112090
"SPL03","SM 41:2","SPL",1,799.7,184.1,"+",856149
"SPL03","SM 41:1","SPL",1,801.7,184.1,"+",1456471
"SPL03","SM 41:0","SPL",1,803.7,184.1,"+",158526
"SPL03","SM 42:6","SPL",1,805.6,184.1,"+",29582
"SPL03","SM 42:5","SPL",1,807.6,184.1,"+",43372
"SPL03","SM 42:4","SPL",1,809.6,184.1,"+",294421
"SPL03","SM 42:3","SPL",1,811.7,184.1,"+",2489884
"SPL03","SM 42:2","SPL",1,813.7,184.1,"+",7535044
"SPL03","SM 42:1","SPL",1,815.7,184.1,"+",3771619
"SPL03","SM 42:0","SPL",1,817.7,184.1,"+",282924
"SPL03","SM 43:6","SPL",1,819.6,184.1,"+",12733
"SPL03","SM 43:5","SPL",1,821.6,184.1,"+",3720
"SPL03","SM 43:4","SPL",1,823.7,184.1,"+",6494
"SPL03","SM 43:3","SPL",1,825.7,184.1,"+",59661
"SPL03","SM 43:2","SPL",1,827.7,184.1,"+",184051
"SPL03","SM 43:1","SPL",1,829.7,184.1,"+",158875
"SPL03","SM 43:0","SPL",1,831.7,184.1,"+",66735
"SPL03","SM 44:6","SPL",1,833.6,184.1,"+",19700
"SPL03","SM 44:5","SPL",1,835.7,184.1,"+",14918
"SPL03","SM 44:4","SPL",1,837.7,184.1,"+",17840
"SPL03","SM 44:3","SPL",1,839.7,184.1,"+",37374
"SPL03","SM 44:2","SPL",1,841.7,184.1,"+",44609
"SPL03","SM 44:1","SPL",1,843.7,184.1,"+",20095
"SPL03","SM 44:0","SPL",1,845.7,184.1,"+",6146
"SPL04","SM 30:1 (IS)","SPL",1,647.6,184.1,"+",96525
"SPL04","SM 34:2","SPL",1,701.6,184.1,"+",934372
"SPL04","SM 34:1","SPL",1,703.6,184.1,"+",7707422
"SPL04","SM 34:0","SPL",1,705.6,184.1,"+",1075830
"SPL04","SM 35:1","SPL",1,717.6,184.1,"+",247677
"SPL04","SM 35:0","SPL",1,719.6,184.1,"+",52548
"SPL04","SM 36:3","SPL",1,727.6,184.1,"+",75592
"SPL04","SM 36:2","SPL",1,729.6,184.1,"+",1152496
"SPL04","SM 36:1","SPL",1,731.6,184.1,"+",2183987
"SPL04","SM 36:0","SPL",1,733.6,184.1,"+",265950
"SPL04","SM 37:3","SPL",1,741.6,184.1,"+",6331
"SPL04","SM 37:2","SPL",1,743.6,184.1,"+",24662
"SPL04","SM 37:1","SPL",1,745.6,184.1,"+",124970
"SPL04","SM 37:0","SPL",1,747.6,184.1,"+",18376
"SPL04","SM 38:4","SPL",1,753.6,184.1,"+",9295
"SPL04","SM 38:3","SPL",1,755.6,184.1,"+",44517
"SPL04","SM 38:2","SPL",1,757.6,184.1,"+",679499
"SPL04","SM 38:1","SPL",1,759.6,184.1,"+",1494413
"SPL04","SM 38:0","SPL",1,761.7,184.1,"+",201389
"SPL04","SM 39:5","SPL",1,765.6,184.1,"+",1140
"SPL04","SM 39:4","SPL",1,767.6,184.1,"+",3654
"SPL04","SM 39:3","SPL",1,769.6,184.1,"+",9769
"SPL04","SM 39:2","SPL",1,771.6,184.1,"+",31494
"SPL04","SM 39:1","SPL",1,773.7,184.1,"+",479987
"SPL04","SM 39:0","SPL",1,775.7,184.1,"+",54476
"SPL04","SM 40:6","SPL",1,777.6,184.1,"+",7251
"SPL04","SM 40:5","SPL",1,779.6,184.1,"+",6549
"SPL04","SM 40:4","SPL",1,781.6,184.1,"+",36649
"SPL04","SM 40:3","SPL",1,783.6,184.1,"+",117390
"SPL04","SM 40:2","SPL",1,785.7,184.1,"+",2511776
"SPL04","SM 40:1","SPL",1,787.7,184.1,"+",3526238
"SPL04","SM 40:0","SPL",1,789.7,184.1,"+",341279
"SPL04","SM 41:4","SPL",1,795.6,184.1,"+",11311
"SPL04","SM 41:3","SPL",1,797.6,184.1,"+",81890
"SPL04","SM 41:2","SPL",1,799.7,184.1,"+",879190
"SPL04","SM 41:1","SPL",1,801.7,184.1,"+",1099902
"SPL04","SM 41:0","SPL",1,803.7,184.1,"+",153449
"SPL04","SM 42:6","SPL",1,805.6,184.1,"+",32330
"SPL04","SM 42:5","SPL",1,807.6,184.1,"+",54655
"SPL04","SM 42:4","SPL",1,809.6,184.1,"+",295758
"SPL04","SM 42:3","SPL",1,811.7,184.1,"+",2517835
"SPL04","SM 42:2","SPL",1,813.7,184.1,"+",5155326
"SPL04","SM 42:1","SPL",1,815.7,184.1,"+",3026910
"SPL04","SM 42:0","SPL",1,817.7,184.1,"+",215293
"SPL04","SM 43:6","SPL",1,819.6,184.1,"+",10943
"SPL04","SM 43:5","SPL",1,821.6,184.1,"+",4081
"SPL04","SM 43:4","SPL",1,823.7,184.1,"+",6871
"SPL04","SM 43:3","SPL",1,825.7,184.1,"+",55614
"SPL04","SM 43:2","SPL",1,827.7,184.1,"+",194132
"SPL04","SM 43:1","SPL",1,829.7,184.1,"+",156070
"SPL04","SM 43:0","SPL",1,831.7,184.1,"+",70845
"SPL04","SM 44:6","SPL",1,833.6,184.1,"+",19043
"SPL04","SM 44:5","SPL",1,835.7,184.1,"+",15026
"SPL04","SM 44:4","SPL",1,837.7,184.1,"+",16044
"SPL04","SM 44:3","SPL",1,839.7,184.1,"+",44553
"SPL04","SM 44:2","SPL",1,841.7,184.1,"+",45308
"SPL04","SM 44:1","SPL",1,843.7,184.1,"+",21570
"SPL04","SM 44:0","SPL",1,845.7,184.1,"+",6426
"SPL05","SM 30:1 (IS)","SPL",1,647.6,184.1,"+",89039
"SPL05","SM 34:2","SPL",1,701.6,184.1,"+",811009
"SPL05","SM 34:1","SPL",1,703.6,184.1,"+",3541348
"SPL05","SM 34:0","SPL",1,705.6,184.1,"+",1050466
"SPL05","SM 35:1","SPL",1,717.6,184.1,"+",268602
"SPL05","SM 35:0","SPL",1,719.6,184.1,"+",64440
"SPL05","SM 36:3","SPL",1,727.6,184.1,"+",73337
"SPL05","SM 36:2","SPL",1,729.6,184.1,"+",453997
"SPL05","SM 36:1","SPL",1,731.6,184.1,"+",2190895
"SPL05","SM 36:0","SPL",1,733.6,184.1,"+",329578
"SPL05","SM 37:3","SPL",1,741.6,184.1,"+",6148
"SPL05","SM 37:2","SPL",1,743.6,184.1,"+",24465
"SPL05","SM 37:1","SPL",1,745.6,184.1,"+",113084
"SPL05","SM 37:0","SPL",1,747.6,184.1,"+",21495
"SPL05","SM 38:4","SPL",1,753.6,184.1,"+",9070
"SPL05","SM 38:3","SPL",1,755.6,184.1,"+",42026
"SPL05","SM 38:2","SPL",1,757.6,184.1,"+",564879
"SPL05","SM 38:1","SPL",1,759.6,184.1,"+",1489417
"SPL05","SM 38:0","SPL",1,761.7,184.1,"+",215967
"SPL05","SM 39:5","SPL",1,765.6,184.1,"+",515
"SPL05","SM 39:4","SPL",1,767.6,184.1,"+",3407
"SPL05","SM 39:3","SPL",1,769.6,184.1,"+",9367
"SPL05","SM 39:2","SPL",1,771.6,184.1,"+",78378
"SPL05","SM 39:1","SPL",1,773.7,184.1,"+",415277
"SPL05","SM 39:0","SPL",1,775.7,184.1,"+",52932
"SPL05","SM 40:6","SPL",1,777.6,184.1,"+",7317
"SPL05","SM 40:5","SPL",1,779.6,184.1,"+",7113
"SPL05","SM 40:4","SPL",1,781.6,184.1,"+",34451
"SPL05","SM 40:3","SPL",1,783.6,184.1,"+",219461
"SPL05","SM 40:2","SPL",1,785.7,184.1,"+",2662848
"SPL05","SM 40:1","SPL",1,787.7,184.1,"+",3304170
"SPL05","SM 40:0","SPL",1,789.7,184.1,"+",380013
"SPL05","SM 41:4","SPL",1,795.6,184.1,"+",11558
"SPL05","SM 41:3","SPL",1,797.6,184.1,"+",76396
"SPL05","SM 41:2","SPL",1,799.7,184.1,"+",880774
"SPL05","SM 41:1","SPL",1,801.7,184.1,"+",1368221
"SPL05","SM 41:0","SPL",1,803.7,184.1,"+",144328
"SPL05","SM 42:6","SPL",1,805.6,184.1,"+",26968
"SPL05","SM 42:5","SPL",1,807.6,184.1,"+",43657
"SPL05","SM 42:4","SPL",1,809.6,184.1,"+",387418
"SPL05","SM 42:3","SPL",1,811.7,184.1,"+",2463970
"SPL05","SM 42:2","SPL",1,813.7,184.1,"+",6540697
"SPL05","SM 42:1","SPL",1,815.7,184.1,"+",2450633
"SPL05","SM 42:0","SPL",1,817.7,184.1,"+",254158
"SPL05","SM 43:6","SPL",1,819.6,184.1,"+",12846
"SPL05","SM 43:5","SPL",1,821.6,184.1,"+",4061
"SPL05","SM 43:4","SPL",1,823.7,184.1,"+",6156
"SPL05","SM 43:3","SPL",1,825.7,184.1,"+",57519
"SPL05","SM 43:2","SPL",1,827.7,184.1,"+",111242
"SPL05","SM 43:1","SPL",1,829.7,184.1,"+",174020
"SPL05","SM 43:0","SPL",1,831.7,184.1,"+",64995
"SPL05","SM 44:6","SPL",1,833.6,184.1,"+",16866
"SPL05","SM 44:5","SPL",1,835.7,184.1,"+",11998
"SPL05","SM 44:4","SPL",1,837.7,184.1,"+",16059
"SPL05","SM 44:3","SPL",1,839.7,184.1,"+",47596
"SPL05","SM 44:2","SPL",1,841.7,184.1,"+",44927
"SPL05","SM 44:1","SPL",1,843.7,184.1,"+",15761
"SPL05","SM 44:0","SPL",1,845.7,184.1,"+",7015
"SPL01","Cer d16:1/16:0","SPL",1,510.5,236.4,"+",4859
"SPL01","Cer d16:1/18:0","SPL",1,538.5,236.4,"+",5342
"SPL01","Cer d16:1/20:0","SPL",1,566.5,236.4,"+",7628
"SPL01","Cer d16:1/22:0","SPL",1,594.7,236.4,"+",22231
"SPL01","Cer d16:1/23:0","SPL",1,608.7,236.4,"+",10967
"SPL01","Cer d16:1/24:0","SPL",1,622.7,236.4,"+",46250
"SPL01","Cer d16:1/24:1","SPL",1,620.7,236.4,"+",10777
"SPL01","Cer d17:1/16:0","SPL",1,524.6,250.4,"+",4333
"SPL01","Cer d17:1/18:0","SPL",1,552.6,250.4,"+",2684
"SPL01","Cer d17:1/20:0","SPL",1,580.6,250.4,"+",998
"SPL01","Cer d17:1/22:0","SPL",1,608.6,250.4,"+",8811
"SPL01","Cer d17:1/23:0","SPL",1,622.6,250.4,"+",7668
"SPL01","Cer d17:1/24:0","SPL",1,636.6,250.4,"+",32135
"SPL01","Cer d17:1/24:1","SPL",1,634.6,250.4,"+",13182
"SPL01","Cer d18:1/16:0","SPL",1,538.5,264.3,"+",118213
"SPL01","Cer d18:1/18:0","SPL",1,566.6,264.3,"+",40605
"SPL01","Cer d18:1/19:0","SPL",1,580.5,264.3,"+",1196
"SPL01","Cer d18:1/20:0","SPL",1,594.6,264.3,"+",36065
"SPL01","Cer d18:1/21:0","SPL",1,608.6,264.3,"+",4727
"SPL01","Cer d18:1/22:0","SPL",1,622.6,264.3,"+",267652
"SPL01","Cer d18:1/23:0","SPL",1,636.6,264.3,"+",217604
"SPL01","Cer d18:1/24:0","SPL",1,650.6,264.3,"+",900293
"SPL01","Cer d18:1/24:1","SPL",1,648.6,264.3,"+",319001
"SPL01","Cer d18:1/26:1","SPL",1,676.7,264.3,"+",5414
"SPL01","Cer d18:2/16:0","SPL",1,536.5,262.3,"+",16150
"SPL01","Cer d18:2/17:0","SPL",1,550.5,262.3,"+",483
"SPL01","Cer d18:2/18:0","SPL",1,564.6,262.3,"+",8784
"SPL01","Cer d18:2/19:0","SPL",1,578.6,262.3,"+",288
"SPL01","Cer d18:2/20:0","SPL",1,592.6,262.3,"+",7812
"SPL01","Cer d18:2/21:0","SPL",1,606.6,262.3,"+",1127
"SPL01","Cer d18:2/22:0","SPL",1,620.6,262.3,"+",51363
"SPL01","Cer d18:2/23:0","SPL",1,634.6,262.3,"+",43972
"SPL01","Cer d18:2/24:0","SPL",1,648.6,262.3,"+",177502
"SPL01","Cer d18:2/24:1","SPL",1,646.6,262.3,"+",68450
"SPL01","Cer d18:2/26:1","SPL",1,674.6,262.3,"+",1326
"SPL01","Cer d19:1/16:0","SPL",1,552.6,278.3,"+",1323
"SPL01","Cer d19:1/18:0","SPL",1,580.6,278.3,"+",1299
"SPL01","Cer d19:1/20:0","SPL",1,608.6,278.3,"+",1022
"SPL01","Cer d19:1/22:0","SPL",1,636.6,278.3,"+",14674
"SPL01","Cer d19:1/23:0","SPL",1,650.6,278.3,"+",12853
"SPL01","Cer d19:1/24:0","SPL",1,664.6,278.3,"+",46817
"SPL01","Cer d19:1/24:1","SPL",1,662.6,278.3,"+",18192
"SPL01","Cer d20:1/16:0","SPL",1,566.6,292.3,"+",14
"SPL01","Cer d20:1/18:0","SPL",1,594.6,292.3,"+",177
"SPL01","Cer d20:1/20:0","SPL",1,622.6,292.3,"+",206
"SPL01","Cer d20:1/22:0","SPL",1,650.6,292.3,"+",3763
"SPL01","Cer d20:1/23:0","SPL",1,664.6,292.3,"+",1778
"SPL01","Cer d20:1/24:0","SPL",1,678.6,292.3,"+",7267
"SPL01","Cer d20:1/24:1","SPL",1,676.6,292.3,"+",3555
"SPL02","Cer d16:1/16:0","SPL",1,510.5,236.4,"+",5135
"SPL02","Cer d16:1/18:0","SPL",1,538.5,236.4,"+",5942
"SPL02","Cer d16:1/20:0","SPL",1,566.5,236.4,"+",7226
"SPL02","Cer d16:1/22:0","SPL",1,594.7,236.4,"+",20237
"SPL02","Cer d16:1/23:0","SPL",1,608.7,236.4,"+",11059
"SPL02","Cer d16:1/24:0","SPL",1,622.7,236.4,"+",32917
"SPL02","Cer d16:1/24:1","SPL",1,620.7,236.4,"+",12113
"SPL02","Cer d17:1/16:0","SPL",1,524.6,250.4,"+",1779
"SPL02","Cer d17:1/18:0","SPL",1,552.6,250.4,"+",2311
"SPL02","Cer d17:1/20:0","SPL",1,580.6,250.4,"+",1289
"SPL02","Cer d17:1/22:0","SPL",1,608.6,250.4,"+",7968
"SPL02","Cer d17:1/23:0","SPL",1,622.6,250.4,"+",9171
"SPL02","Cer d17:1/24:0","SPL",1,636.6,250.4,"+",30895
"SPL02","Cer d17:1/24:1","SPL",1,634.6,250.4,"+",12942
"SPL02","Cer d18:1/16:0","SPL",1,538.5,264.3,"+",59599
"SPL02","Cer d18:1/18:0","SPL",1,566.6,264.3,"+",37864
"SPL02","Cer d18:1/19:0","SPL",1,580.5,264.3,"+",1038
"SPL02","Cer d18:1/20:0","SPL",1,594.6,264.3,"+",35292
"SPL02","Cer d18:1/21:0","SPL",1,608.6,264.3,"+",4595
"SPL02","Cer d18:1/22:0","SPL",1,622.6,264.3,"+",170177
"SPL02","Cer d18:1/23:0","SPL",1,636.6,264.3,"+",219114
"SPL02","Cer d18:1/24:0","SPL",1,650.6,264.3,"+",890407
"SPL02","Cer d18:1/24:1","SPL",1,648.6,264.3,"+",314904
"SPL02","Cer d18:1/26:1","SPL",1,676.7,264.3,"+",5358
"SPL02","Cer d18:2/16:0","SPL",1,536.5,262.3,"+",12250
"SPL02","Cer d18:2/17:0","SPL",1,550.5,262.3,"+",307
"SPL02","Cer d18:2/18:0","SPL",1,564.6,262.3,"+",8243
"SPL02","Cer d18:2/19:0","SPL",1,578.6,262.3,"+",283
"SPL02","Cer d18:2/20:0","SPL",1,592.6,262.3,"+",8614
"SPL02","Cer d18:2/21:0","SPL",1,606.6,262.3,"+",990
"SPL02","Cer d18:2/22:0","SPL",1,620.6,262.3,"+",54876
"SPL02","Cer d18:2/23:0","SPL",1,634.6,262.3,"+",40274
"SPL02","Cer d18:2/24:0","SPL",1,648.6,262.3,"+",176382
"SPL02","Cer d18:2/24:1","SPL",1,646.6,262.3,"+",69269
"SPL02","Cer d18:2/26:1","SPL",1,674.6,262.3,"+",1096
"SPL02","Cer d19:1/16:0","SPL",1,552.6,278.3,"+",1288
"SPL02","Cer d19:1/18:0","SPL",1,580.6,278.3,"+",1200
"SPL02","Cer d19:1/20:0","SPL",1,608.6,278.3,"+",736
"SPL02","Cer d19:1/22:0","SPL",1,636.6,278.3,"+",15640
"SPL02","Cer d19:1/23:0","SPL",1,650.6,278.3,"+",12875
"SPL02","Cer d19:1/24:0","SPL",1,664.6,278.3,"+",38537
"SPL02","Cer d19:1/24:1","SPL",1,662.6,278.3,"+",16101
"SPL02","Cer d20:1/16:0","SPL",1,566.6,292.3,"+",161
"SPL02","Cer d20:1/18:0","SPL",1,594.6,292.3,"+",288
"SPL02","Cer d20:1/20:0","SPL",1,622.6,292.3,"+",110
"SPL02","Cer d20:1/22:0","SPL",1,650.6,292.3,"+",1616
"SPL02","Cer d20:1/23:0","SPL",1,664.6,292.3,"+",1293
"SPL02","Cer d20:1/24:0","SPL",1,678.6,292.3,"+",6782
"SPL02","Cer d20:1/24:1","SPL",1,676.6,292.3,"+",1823
"SPL03","Cer d16:1/16:0","SPL",1,510.5,236.4,"+",1959
"SPL03","Cer d16:1/18:0","SPL",1,538.5,236.4,"+",3046
"SPL03","Cer d16:1/20:0","SPL",1,566.5,236.4,"+",6187
"SPL03","Cer d16:1/22:0","SPL",1,594.7,236.4,"+",16024
"SPL03","Cer d16:1/23:0","SPL",1,608.7,236.4,"+",8516
"SPL03","Cer d16:1/24:0","SPL",1,622.7,236.4,"+",37032
"SPL03","Cer d16:1/24:1","SPL",1,620.7,236.4,"+",11113
"SPL03","Cer d17:1/16:0","SPL",1,524.6,250.4,"+",2332
"SPL03","Cer d17:1/18:0","SPL",1,552.6,250.4,"+",1884
"SPL03","Cer d17:1/20:0","SPL",1,580.6,250.4,"+",904
"SPL03","Cer d17:1/22:0","SPL",1,608.6,250.4,"+",7879
"SPL03","Cer d17:1/23:0","SPL",1,622.6,250.4,"+",6304
"SPL03","Cer d17:1/24:0","SPL",1,636.6,250.4,"+",23881
"SPL03","Cer d17:1/24:1","SPL",1,634.6,250.4,"+",10785
"SPL03","Cer d18:1/16:0","SPL",1,538.5,264.3,"+",101394
"SPL03","Cer d18:1/18:0","SPL",1,566.6,264.3,"+",32613
"SPL03","Cer d18:1/19:0","SPL",1,580.5,264.3,"+",1093
"SPL03","Cer d18:1/20:0","SPL",1,594.6,264.3,"+",29174
"SPL03","Cer d18:1/21:0","SPL",1,608.6,264.3,"+",3182
"SPL03","Cer d18:1/22:0","SPL",1,622.6,264.3,"+",198179
"SPL03","Cer d18:1/23:0","SPL",1,636.6,264.3,"+",186170
"SPL03","Cer d18:1/24:0","SPL",1,650.6,264.3,"+",721401
"SPL03","Cer d18:1/24:1","SPL",1,648.6,264.3,"+",310073
"SPL03","Cer d18:1/26:1","SPL",1,676.7,264.3,"+",4378
"SPL03","Cer d18:2/16:0","SPL",1,536.5,262.3,"+",6662
"SPL03","Cer d18:2/17:0","SPL",1,550.5,262.3,"+",478
"SPL03","Cer d18:2/18:0","SPL",1,564.6,262.3,"+",6825
"SPL03","Cer d18:2/19:0","SPL",1,578.6,262.3,"+",213
"SPL03","Cer d18:2/20:0","SPL",1,592.6,262.3,"+",7654
"SPL03","Cer d18:2/21:0","SPL",1,606.6,262.3,"+",972
"SPL03","Cer d18:2/22:0","SPL",1,620.6,262.3,"+",40263
"SPL03","Cer d18:2/23:0","SPL",1,634.6,262.3,"+",35484
"SPL03","Cer d18:2/24:0","SPL",1,648.6,262.3,"+",127446
"SPL03","Cer d18:2/24:1","SPL",1,646.6,262.3,"+",54689
"SPL03","Cer d18:2/26:1","SPL",1,674.6,262.3,"+",877
"SPL03","Cer d19:1/16:0","SPL",1,552.6,278.3,"+",875
"SPL03","Cer d19:1/18:0","SPL",1,580.6,278.3,"+",992
"SPL03","Cer d19:1/20:0","SPL",1,608.6,278.3,"+",980
"SPL03","Cer d19:1/22:0","SPL",1,636.6,278.3,"+",10910
"SPL03","Cer d19:1/23:0","SPL",1,650.6,278.3,"+",8775
"SPL03","Cer d19:1/24:0","SPL",1,664.6,278.3,"+",32006
"SPL03","Cer d19:1/24:1","SPL",1,662.6,278.3,"+",17576
"SPL03","Cer d20:1/16:0","SPL",1,566.6,292.3,"+",134
"SPL03","Cer d20:1/18:0","SPL",1,594.6,292.3,"+",197
"SPL03","Cer d20:1/20:0","SPL",1,622.6,292.3,"+",175
"SPL03","Cer d20:1/22:0","SPL",1,650.6,292.3,"+",2155
"SPL03","Cer d20:1/23:0","SPL",1,664.6,292.3,"+",1745
"SPL03","Cer d20:1/24:0","SPL",1,678.6,292.3,"+",6523
"SPL03","Cer d20:1/24:1","SPL",1,676.6,292.3,"+",2196
"SPL04","Cer d16:1/16:0","SPL",1,510.5,236.4,"+",2355
"SPL04","Cer d16:1/18:0","SPL",1,538.5,236.4,"+",4329
"SPL04","Cer d16:1/20:0","SPL",1,566.5,236.4,"+",3999
"SPL04","Cer d16:1/22:0","SPL",1,594.7,236.4,"+",11482
"SPL04","Cer d16:1/23:0","SPL",1,608.7,236.4,"+",7817
"SPL04","Cer d16:1/24:0","SPL",1,622.7,236.4,"+",35574
"SPL04","Cer d16:1/24:1","SPL",1,620.7,236.4,"+",8164
"SPL04","Cer d17:1/16:0","SPL",1,524.6,250.4,"+",1357
"SPL04","Cer d17:1/18:0","SPL",1,552.6,250.4,"+",1353
"SPL04","Cer d17:1/20:0","SPL",1,580.6,250.4,"+",680
"SPL04","Cer d17:1/22:0","SPL",1,608.6,250.4,"+",5658
"SPL04","Cer d17:1/23:0","SPL",1,622.6,250.4,"+",5541
"SPL04","Cer d17:1/24:0","SPL",1,636.6,250.4,"+",21282
"SPL04","Cer d17:1/24:1","SPL",1,634.6,250.4,"+",7920
"SPL04","Cer d18:1/16:0","SPL",1,538.5,264.3,"+",45321
"SPL04","Cer d18:1/18:0","SPL",1,566.6,264.3,"+",21398
"SPL04","Cer d18:1/19:0","SPL",1,580.5,264.3,"+",709
"SPL04","Cer d18:1/20:0","SPL",1,594.6,264.3,"+",21477
"SPL04","Cer d18:1/21:0","SPL",1,608.6,264.3,"+",3043
"SPL04","Cer d18:1/22:0","SPL",1,622.6,264.3,"+",162147
"SPL04","Cer d18:1/23:0","SPL",1,636.6,264.3,"+",141980
"SPL04","Cer d18:1/24:0","SPL",1,650.6,264.3,"+",658162
"SPL04","Cer d18:1/24:1","SPL",1,648.6,264.3,"+",214084
"SPL04","Cer d18:1/26:1","SPL",1,676.7,264.3,"+",4047
"SPL04","Cer d18:2/16:0","SPL",1,536.5,262.3,"+",9422
"SPL04","Cer d18:2/17:0","SPL",1,550.5,262.3,"+",237
"SPL04","Cer d18:2/18:0","SPL",1,564.6,262.3,"+",6913
"SPL04","Cer d18:2/19:0","SPL",1,578.6,262.3,"+",240
"SPL04","Cer d18:2/20:0","SPL",1,592.6,262.3,"+",5911
"SPL04","Cer d18:2/21:0","SPL",1,606.6,262.3,"+",620
"SPL04","Cer d18:2/22:0","SPL",1,620.6,262.3,"+",24155
"SPL04","Cer d18:2/23:0","SPL",1,634.6,262.3,"+",23966
"SPL04","Cer d18:2/24:0","SPL",1,648.6,262.3,"+",106364
"SPL04","Cer d18:2/24:1","SPL",1,646.6,262.3,"+",39181
"SPL04","Cer d18:2/26:1","SPL",1,674.6,262.3,"+",746
"SPL04","Cer d19:1/16:0","SPL",1,552.6,278.3,"+",898
"SPL04","Cer d19:1/18:0","SPL",1,580.6,278.3,"+",703
"SPL04","Cer d19:1/20:0","SPL",1,608.6,278.3,"+",863
"SPL04","Cer d19:1/22:0","SPL",1,636.6,278.3,"+",8262
"SPL04","Cer d19:1/23:0","SPL",1,650.6,278.3,"+",7581
"SPL04","Cer d19:1/24:0","SPL",1,664.6,278.3,"+",35086
"SPL04","Cer d19:1/24:1","SPL",1,662.6,278.3,"+",12561
"SPL04","Cer d20:1/16:0","SPL",1,566.6,292.3,"+",49
"SPL04","Cer d20:1/18:0","SPL",1,594.6,292.3,"+",158
"SPL04","Cer d20:1/20:0","SPL",1,622.6,292.3,"+",161
"SPL04","Cer d20:1/22:0","SPL",1,650.6,292.3,"+",2581
"SPL04","Cer d20:1/23:0","SPL",1,664.6,292.3,"+",1236
"SPL04","Cer d20:1/24:0","SPL",1,678.6,292.3,"+",5465
"SPL04","Cer d20:1/24:1","SPL",1,676.6,292.3,"+",2496
"SPL05","Cer d16:1/16:0","SPL",1,510.5,236.4,"+",2556
"SPL05","Cer d16:1/18:0","SPL",1,538.5,236.4,"+",2838
"SPL05","Cer d16:1/20:0","SPL",1,566.5,236.4,"+",3807
"SPL05","Cer d16:1/22:0","SPL",1,594.7,236.4,"+",9814
"SPL05","Cer d16:1/23:0","SPL",1,608.7,236.4,"+",6349
"SPL05","Cer d16:1/24:0","SPL",1,622.7,236.4,"+",28137
"SPL05","Cer d16:1/24:1","SPL",1,620.7,236.4,"+",7556
"SPL05","Cer d17:1/16:0","SPL",1,524.6,250.4,"+",2185
"SPL05","Cer d17:1/18:0","SPL",1,552.6,250.4,"+",1168
"SPL05","Cer d17:1/20:0","SPL",1,580.6,250.4,"+",649
"SPL05","Cer d17:1/22:0","SPL",1,608.6,250.4,"+",3743
"SPL05","Cer d17:1/23:0","SPL",1,622.6,250.4,"+",4740
"SPL05","Cer d17:1/24:0","SPL",1,636.6,250.4,"+",18592
